Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005681~spliceosomal complex	68	1.4821272885789014	0.0035649099466271393	Q6P0D5, Q13435, Q8BTI8, Q91YR7, Q5HZF2, O70454, Q9D361, A1A4K8, Q9NZ63, Q6P4T2, O43719, Q1LVE8, P62317, Q15382, Q567Z6, Q4TVV3, P62315, Q12874, Q9H6L4, Q7ZUG0, Q15428, Q9Y312, Q5R628, Q8R0F5, O35286, Q2YDS5, B5DGI7, P62321, Q1ECZ4, Q9NW13, Q5ZIQ3, Q5NC05, P62323, D3ZCL3, P08579, Q9WUC8, Q17R09, Q9DED4, Q8JZX4, Q5RAZ4, Q6PFR5, Q9W6S8, Q9D0W5, P57784, G3V9R8, Q02040, Q8CEC6, Q7SXM7, Q9NVM6, O35900, F1Q8W0, Q9UMS4, Q2KIR1, P62309, Q5U3F2, Q5R1W5, Q7TMK9, O08810, Q6PE01, Q99PV0, Q6AYL5, A4FVJ7, Q5RF83, Q5ZJ85, Q7ZWA3, Q6DI35	4493	130	11354	1.3218373880737557	0.9878945717826263	0.36718572450259535	0.3651061937003962
INTERPRO	IPR001254:Trypsin_dom	33	0.7192676547515258	0.003615425045200648	P56677, P08217, Q19AZ8, P25155, P20918, P20718, Q7SIG3, Q28278, Q91041, Q7Z410, Q9BYE2, Q8K1T0, P47796, P04186, P04187, P98064, O15393, P80931, P18291, Q9D6X6, O97507, Q9WUW3, Q6AY61, P15120, Q99895, P35033, P35031, O35453, Q8CHN8, Q8CG16, P40313, P98074	4569	55	11597	1.5229152987524621	0.9999999999987128	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Peptidase S1	33	0.7192676547515258	0.0036790234732198878	P56677, P08217, Q19AZ8, P25155, P20918, P20718, Q7SIG3, Q28278, Q91041, Q7Z410, Q9BYE2, Q8K1T0, P47796, P04186, P04187, P98064, O15393, P80931, P18291, Q9D6X6, O97507, Q9WUW3, Q6AY61, P15120, Q99895, P35033, P35031, O35453, Q8CHN8, Q8CG16, P40313, P98074	4417	55	11200	1.5213946117274169	0.9999999999999997	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0551~Lipid droplet	32	0.6974716652136007	0.0037747634636272997	P04114, Q96G97, Q4PLW0, Q6DHC1, Q6PBN5, Q9R1J0, Q9HBF4, Q08D51, Q05469, Q8BMN4, Q8BX94, Q5F477, Q8BX70, Q8BJ56, Q9H8H3, Q00915, P27465, Q96PD7, O70302, O43264, Q9UMS4, O70303, Q96BY7, Q5RFL4, Q9R101, P0C548, Q01134, A0A0R4I9Y1, O54794, Q96RL7, Q5RF84, P02696	4089	53	10368	1.5309182020792094	0.2179400516511919	0.040893270855962414	0.03900588912414877
SMART	SM00020:Tryp_SPc	31	0.6756756756756757	0.0038882517807534325	P56677, P08217, Q19AZ8, P25155, P20918, P20718, Q7SIG3, Q28278, Q91041, Q7Z410, Q9BYE2, Q8K1T0, P47796, P04186, P04187, P98064, O15393, P80931, P18291, O97507, Q9WUW3, P15120, Q99895, P35033, P35031, O35453, Q8CHN8, Q8CG16, P40313, P98074	2432	52	6302	1.5448032641700402	0.9433706124592371	0.5790608082633701	0.5790608082633701
SMART	SM00865:Tubulin_C	14	0.3051438535309503	0.003928499377634804	Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2432	18	6302	2.0154422514619883	0.9450321098623208	0.5790608082633701	0.5790608082633701
UP_SEQ_FEATURE	REPEAT:ANK 9	21	0.4577157802964254	0.004099236143241429	Q8K0L0, O15084, Q8UVC1, Q8HXA6, B1AK53, Q9ERK0, Q7T163, Q9Y575, Q96NW4, Q804S5, Q3KP44, Q5ZIJ9, P16157, Q8N8A2, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6, Q6P9Z4	4417	31	11200	1.7177035938857934	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0235~DNA replication	47	1.024411508282476	0.004120282621316449	Q9Y248, Q91628, P49642, Q8K339, P49321, Q13415, B8A5I7, Q5R6Z7, P30664, A0JMK9, Q7ZTY4, Q9I9A7, Q04678, Q561P5, Q91684, Q9Y253, O89044, Q9D0F6, Q7Z6E9, P51892, Q2KIZ8, Q60972, P0CG11, A7YWS7, Q6DIH3, Q9D0N7, Q6AXY4, Q7ZT01, Q07864, Q9Y5N6, Q14938, Q7ZT47, Q2T9P4, Q9CQ71, Q9UJA3, B0R160, P35249, Q96S55, Q9DEY9, Q502K2, Q14181, Q9QUG2, Q9YHZ6, Q96RR1, Q800K6, B5DG51, Q6NY74	2664	85	6750	1.401033386327504	0.5710448224476186	0.14077632289497866	0.14077632289497866
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	13	0.2833478639930253	0.004375998743175109	Q7ZUG0, P62309, Q9PV94, Q9H840, P57678, Q8WXD5, Q8BX17, Q9Z1Z2, P62321, P62317, P62323, Q5I0D1, P62315	4493	16	11354	2.053221678166036	0.9955755238532805	0.41605649588957194	0.41370018887401605
UP_KW_LIGAND	KW-0521~NADP	71	1.5475152571926765	0.0047695646719926625	Q5R9X6, Q8CG45, Q658P3, P04753, E7F9T0, Q6PBT5, Q8HZK2, Q27955, Q568L5, O88736, Q8NBN7, Q64591, P00389, Q8N3Y7, Q6DHK1, Q6P1R4, P59837, Q9PT92, P97872, Q1RLY6, Q7ZWS1, P52209, A8E657, Q6AY65, Q99MZ7, Q9MYY8, Q15392, Q04467, Q5RIU9, Q6PFP6, Q921W4, Q6NYG8, Q7T2D1, A5WWC6, Q5BJJ6, P00375, P54996, P55006, Q17QK8, Q9DBW0, Q642M9, P11348, Q6GQN8, F1RA39, P12276, P11586, Q922D8, Q9N126, O76062, Q9JLT4, Q920P0, Q62904, Q8K3X3, O18765, A4QNZ7, F1QH17, A2RRT9, Q8K009, Q9Z2K8, Q8K2I3, P53798, A8MRX0, Q96NR8, Q922W5, Q71R50, Q5R4M8, Q6NV34, Q5R806, Q3SZJ4, Q9ERI6, P48735	1819	138	4587	1.2974042115830486	0.21637895971547882	0.18430259145630148	0.18430259145630148
UP_KW_MOLECULAR_FUNCTION	KW-0720~Serine protease	45	0.9808195292066261	0.0048201373506143955	P56677, P08217, Q19AZ8, P25155, F8W2M8, P78509, P20918, P20718, Q5PQY6, Q7SIG3, Q28278, Q9QUR6, Q91041, Q7Z410, Q9BYE2, Q8K1T0, O88696, P47796, P04186, P04187, P98064, P22411, Q2KHV4, O15393, P80931, P81425, P18291, Q9D6X6, O97507, P29122, Q9WUW3, Q6AY61, P15120, Q99895, P35033, P35031, O35453, D3ZA76, Q8CHN8, Q8CG16, P23377, P40313, P98074, Q924S5	2835	80	7063	1.4013888888888888	0.4065685074875135	0.13014370846658868	0.12411853677832069
INTERPRO	IPR018316:Tubulin/FtsZ_2-layer-sand-dom	14	0.3051438535309503	0.004890960361483834	Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	4569	18	11597	1.9741494613457844	0.9999999999999999	1.0	1.0
INTERPRO	IPR043504:Peptidase_S1_PA_chymotrypsin	34	0.7410636442894507	0.005101241695034621	P56677, P08217, Q19AZ8, P25155, P20918, P20718, Q7SIG3, Q28278, Q91041, Q7Z410, Q9BYE2, Q8K1T0, P47796, P04186, P04187, P98064, O15393, P80931, P18291, Q9D6X6, O97507, Q9WUW3, Q6AY61, Q8C0G2, P15120, Q99895, P35033, P35031, O35453, Q8CHN8, Q8CG16, P40313, P98074	4569	58	11597	1.4879057516547043	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Methyltransferase	10	0.2179598953792502	0.005268894493121825	Q5D013, A5WVX1, Q9Y5R4, Q5RGQ2, Q28F07, Q5E9V4, Q80WQ4, Q6DDT5, Q9C6B9, B1WB06	4417	11	11200	2.305143351102146	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004252~serine-type endopeptidase activity	54	1.176983435047951	0.005371030927115142	P30205, P56677, F8W2M8, P20918, P20718, Q5PQY6, Q91041, O88696, Q8R146, P47796, P22411, Q2KHV4, P80931, P81425, P18291, Q9D6X6, Q9UGM3, O97507, Q9WUW3, Q6AY61, Q28I39, Q61003, D3ZA76, Q8CHN8, P40313, Q6AZD4, P08217, Q19AZ8, P25155, Q7SIG3, Q28278, Q9QUR6, Q7Z410, Q9BYE2, Q8K1T0, P04186, P04187, P98064, O15393, P29122, P50281, Q9GZP0, P13497, P15120, P35033, Q99895, Q5R9C7, P35031, O35453, Q8CG16, P23377, Q924S5, P98074	4244	101	10742	1.353262847491158	0.9999996495327899	1.0	1.0
GOTERM_BP_DIRECT	GO:0031573~mitotic intra-S DNA damage checkpoint signaling	10	0.2179598953792502	0.00538680277951573	Q01831, O60921, Q9JIM0, Q7SXA9, O75943, Q96AY2, Q9Z265, Q9BXW9, Q99638, P43247	4344	11	10984	2.2986773815503097	1.0	1.0	1.0
INTERPRO	IPR036525:Tubulin/FtsZ_GTPase_sf	15	0.3269398430688753	0.005462171803311314	Q6DIM3, Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	4569	20	11597	1.9036441234405779	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0000049~tRNA binding	41	0.8936355710549259	0.005652507477427154	Q4R6C7, Q2T9W2, Q5RIC0, Q9H0A0, Q9NXH9, Q9WU56, Q803A7, Q5SPJ8, O75127, P0C870, Q12904, F1QGW6, A0JML8, Q60560, Q9CWH5, Q5XJ57, Q4KLI2, Q503J2, Q80WQ4, P41252, O02691, Q9NX07, Q28E61, Q8BP74, P05455, Q90YT3, Q9N0F3, O95163, Q4QRJ7, Q8BYL4, Q6PF21, A5WUX7, Q32PI8, Q6DC53, Q96Q11, Q5RA42, Q5ZJ66, A1A5V9, Q2KI45, Q8BGQ7	4244	73	10742	1.4215782474532943	0.9999998395333429	1.0	1.0
INTERPRO	IPR001314:Peptidase_S1A	30	0.6538796861377506	0.005830488774711198	P08217, Q19AZ8, P25155, P20918, P20718, Q7SIG3, Q28278, Q91041, Q7Z410, Q9BYE2, Q8K1T0, P47796, P04186, P04187, P98064, O15393, P80931, P18291, O97507, Q9WUW3, P15120, Q99895, P35033, P35031, O35453, Q8CHN8, Q8CG16, P40313, P98074	4569	50	11597	1.5229152987524623	1.0	1.0	1.0
INTERPRO	IPR029055:Ntn_hydrolases_N	20	0.4359197907585004	0.006782884929589537	Q9IB83, Q9JHW0, P60901, Q9QWE9, P28064, O05218, P28072, O73672, Q5BKW9, Q58DU5, Q7L266, Q9PTW9, A7KII6, Q9Z2U1, Q60928, Q5E9K0, A5A6P2, P25786, Q5ZJU3	4569	30	11597	1.692128109724958	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016887~ATP hydrolysis activity	148	3.225806451612903	0.006823725487342738	Q9BYX4, A4IG62, Q5U3S1, P70388, Q5R6Z7, P50533, P62198, Q03669, P83571, Q80WE4, Q8VDW0, Q5ZI74, F1NQJ3, Q9GZR7, Q4TVV3, A6QLJ0, Q61687, Q6NVR9, O75417, E7F1C4, Q8NDV3, Q8NE71, Q5U216, P35249, Q96S55, Q7ZV90, Q9NVP1, Q9DEY9, Q99PW8, Q05B79, Q17R09, O43896, Q9Y2Q0, Q13415, O60706, Q802R8, F1M4A4, Q60560, O60306, Q4QY64, P42285, Q8IYD8, Q921N6, Q9D0F6, B8K1W2, Q8R4P9, Q2KIZ8, Q5ZKB9, Q5F364, O95342, Q29S22, Q9H497, Q96RR1, Q8WXX0, Q66H39, Q9I8F9, Q5XI46, A2BGR3, Q15058, Q45VK7, P43247, Q924S5, P98198, Q8BM72, Q9PTY0, O95235, Q8K4L0, Q9TTU2, Q7Z4S6, Q5PQY6, Q6ZPV2, Q6P4T2, Q8AWW7, Q95M18, Q56A55, Q9HCN4, P61222, Q91WA9, Q9NRK6, P16381, Q13283, O14981, Q9H8H2, Q6P158, Q90WU3, P79784, P53451, O94955, Q61768, Q6ZRS2, Q13608, O35286, Q9NP78, Q920A7, Q9H5Z1, Q92484, A0A0R4I9Y1, B1WB06, P24724, P0C928, Q06609, Q9HAQ2, E9Q236, Q96C10, D4A523, Q0VCX2, Q5RGE6, Q96QE3, Q5RAZ4, P54277, F1QDI9, Q13459, Q02241, Q7ZU99, Q6P5D8, Q501J6, Q5ZJK8, Q5TYS0, P30664, Q9BZC7, Q9NU22, P36372, P17844, Q8JFP1, Q9NTI2, Q60649, Q561P5, Q9BUQ8, P62334, Q8TE73, Q9CQN1, Q9Y6V7, P08108, Q9UNQ0, Q6DIH3, Q9Y496, O14782, Q9UJA3, Q6DRI7, Q7ZU90, Q4R7L3, P40692, P35670, Q9BSD7, P18708, Q9EPE9, Q92900	4244	317	10742	1.1817135789401703	0.9999999937957632	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 8	22	0.4795117698343505	0.006911370593264218	Q8K0L0, O15084, Q8UVC1, Q8HXA6, Q9CQM6, B1AK53, Q9ERK0, Q7T163, Q9Y575, Q96NW4, Q804S5, Q3KP44, Q5ZIJ9, P16157, Q8N8A2, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6, Q6P9Z4	4417	34	11200	1.6407196793138807	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0070182~DNA polymerase binding	11	0.23975588491717525	0.0069873149058318025	Q9H0A0, Q9I9A7, Q9NVI1, G1TGF1, Q9BXW9, P0C928, P61406, P51532, Q06609, Q924S5	4244	13	10742	2.141702312767346	0.9999999960623424	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0276~Fatty acid metabolism	66	1.4385353095030515	0.0071026509449515305	A5PLL7, Q92539, Q9R078, Q9CZW4, P58137, A3QK15, P51589, P15651, P15650, Q99685, Q7SY06, O35488, Q0P4F7, Q64591, O02691, A0A0C5PHQ7, Q3ZBY7, P00348, Q9QYL8, Q9H5J4, Q9GZR5, Q5SWU9, Q2PG45, G1TGF1, Q62651, Q08477, Q99MZ7, Q04791, P86397, Q8VHQ9, Q5RG49, Q6PCB7, P01024, Q8NCC3, Q7ZYC4, Q92523, D3ZKX9, Q9UGJ0, Q60HH8, Q96A54, P15428, Q6GQN8, P12276, O35547, P42125, Q9QYR7, Q3ZBW2, Q95L14, Q92038, Q9XWZ2, P49753, P45953, Q5R801, Q92506, P97852, P52826, O09114, Q3TLP5, Q9UKG9, Q3SZB4, Q2KMM4, Q6NV34, O14975, Q3SZJ4	2664	129	6750	1.2963544940289127	0.7680512747782218	0.2080062062450091	0.2080062062450091
GOTERM_BP_DIRECT	GO:0006695~cholesterol biosynthetic process	21	0.4577157802964254	0.007169214406804858	Q5M880, Q2KIU2, P07514, P53396, Q9Y5U4, Q7ZW77, P36956, Q9R1J0, P53798, Q1JPY5, O76062, O35586, Q15392, O88736, P38571, Q62904, Q8AV61, Q15125, Q0P570, Q5E9T8	4344	32	10984	1.6593577348066297	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:MREC motif	8	0.17436791630340018	0.007744198625715912	P08537, Q6P9V9, P68373	4417	8	11200	2.535657686212361	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005687~U4 snRNP	8	0.17436791630340018	0.007917253846545683	P62321, Q7SXM7, Q7ZUG0, P62309, Q9PV94, P62317, P62323, P62315	4493	8	11354	2.527042065435121	0.99994589962711	0.6989804110236046	0.6950217841003318
UP_KW_MOLECULAR_FUNCTION	KW-0820~tRNA-binding	18	0.3923278116826504	0.008054446707179384	Q4R6C7, Q2T9W2, Q5RIC0, Q90YT3, Q9NXH9, Q803A7, Q5SPJ8, Q12904, Q60560, Q6PF21, Q32PI8, Q9CWH5, Q5XJ57, Q503J2, Q5RA42, Q28E61, Q8BGQ7	2835	26	7063	1.7247863247863249	0.5824714574687794	0.1739760488750747	0.16592160216789534
UP_KW_PTM	KW-0765~Sulfation	18	0.3923278116826504	0.008341214150186693	P04004, Q61247, P08649, O43451, Q28085, P55002, P11722, P16636, Q02020, P14543, Q9DE67, Q5MD61, P15144, Q9GLP1, O88207, P47776, P02679, Q867B2	2930	27	7627	1.7353811149032992	0.25410234960327915	0.10009456980224031	0.09453376036878253
UP_KW_LIGAND	KW-0949~S-adenosyl-L-methionine	79	1.7218831734960767	0.008873662974644586	Q80UY1, Q0P410, P22061, Q5RIC0, Q28F07, Q28HM1, Q3UZW7, Q803R5, Q6NWG4, P50135, Q5R698, A2AJ77, Q9CWH5, Q9H7B4, Q4KLI2, Q80WQ4, P0DPD7, Q5BJI7, Q6DC04, Q28E61, Q2KIJ2, Q6PHG4, Q1LY77, Q9Y5R4, Q86W50, A4IG53, Q5U3H2, Q55EX9, Q9C6B9, P58467, Q9HBK9, Q6AXU8, Q86Y97, F1RET2, Q08C84, B0K012, Q5RGQ2, Q4SBY6, Q5ZKM1, A8KBL7, Q6NWX7, Q4R6C7, Q2T9W2, A2BID7, Q66IH9, Q96FX7, Q9NXH9, A3KQ55, Q9H867, Q9H5Q4, Q9JLH6, Q9CY21, Q8IZ69, Q8NE22, Q5D013, Q92072, Q501J2, Q5XJ57, Q71N41, Q2YDJ8, P22232, Q6GPQ5, Q9H7H0, P79888, Q8BYH3, P46087, Q9BVS5, Q9Z148, Q06ZW3, Q6DJF8, Q03164, A4IGH2, O88509, Q9DB85, Q9UET6, Q2KI45, F1QVR8, Q13395, Q80UJ9	1819	159	4587	1.2529276919725747	0.3652834057811809	0.18430259145630148	0.18430259145630148
INTERPRO	IPR009003:Peptidase_S1_PA	35	0.7628596338273758	0.009656297900992643	P56677, P08217, Q19AZ8, P25155, P20918, P20718, Q7SIG3, Q28278, Q91041, Q7Z410, Q9BYE2, Q8K1T0, P47796, P04186, P04187, P98064, O15393, P80931, P18291, Q9D6X6, O97507, Q9WUW3, Q6AY61, Q8C0G2, P15120, Q99895, P35033, P35031, O35453, D3ZA76, Q8CHN8, Q8CG16, P40313, P98074	4569	62	11597	1.4328504154929083	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005762~mitochondrial large ribosomal subunit	28	0.6102877070619006	0.009752962945083217	Q7Z6M4, Q5BJB7, Q4RGM4, A4FUC0, Q3SZ22, Q9CQ40, Q2TBS2, Q9NVS2, Q9DB15, B5XAM2, Q1LXI5, Q0VFH6, Q6DH02, Q503X2, Q2TBI6, Q6DGM3, Q9NP92, Q3T0J3, Q32PC3, P59480, Q9BYD1, Q5BJJ8, Q5R8M4, P83565, Q3ZBX6, Q95KE5, Q8K2Y7, Q3ZBR7	4493	47	11354	1.5054718687698594	0.9999945168541916	0.8036441466748572	0.7990927639671516
GOTERM_BP_DIRECT	GO:0008584~male gonad development	25	0.5448997384481256	0.010579283823210377	P26584, Q9H0F5, O77737, O08807, P50281, O94955, P49321, O75534, P10417, P18331, Q9Y5K6, Q10739, P15127, P41035, P60892, Q8IYF3, P22682, Q13772, O70437, P43247, Q8CJ27, Q5NBY9	4344	41	10984	1.5417958046983784	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004497~monooxygenase activity	24	0.5231037489102005	0.01070410204512297	P12938, Q567X1, F1QH17, Q9DBW0, P97872, Q1RLY6, P97478, Q2PG45, E7F9T0, Q9CX98, Q8K2I3, P0C870, P33267, F1RA39, Q08477, O35293, P51589, Q9I993, Q1JPY5, A8MRX0, Q9WVK8, F1RAX8, P24529, Q16696	4244	39	10742	1.557601682012615	0.999999999999874	1.0	1.0
INTERPRO	IPR047575:Sm	16	0.34873583260680036	0.010853761573257148	A2BIG9, Q7ZUG0, P62309, Q5R628, Q9PV94, Q9H840, Q7TQH0, Q8WXD5, Q5RCP3, P62321, P62317, Q9UK45, P62323, O35900, Q6PBA2, P62315	4569	23	11597	1.765698897104304	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Sm	16	0.34873583260680036	0.010964689013919513	A2BIG9, Q7ZUG0, P62309, Q5R628, Q9PV94, Q9H840, Q7TQH0, Q8WXD5, Q5RCP3, P62321, P62317, Q9UK45, P62323, O35900, Q6PBA2, P62315	4417	23	11200	1.763935781712947	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 6	39	0.8500435919790759	0.010972880246527716	Q8K0L0, O15084, Q8HXA6, Q8UVC1, Q9CQM6, B1AK53, Q9ERK0, Q8WXK3, Q7T163, Q91ZT8, Q10728, Q3KP44, Q8VHS5, Q4ACU6, Q6P9Z4, Q9Y574, O75832, Q9Z148, Q9Y575, Q96NW4, Q804S5, Q9WTK5, Q5ZIJ9, P16157, Q07DZ5, Q8N8A2, Q04721, Q6P6B7, Q502K3, P46530, Q8C6Y6, Q8HYY4, Q9C0D5, Q3UES3, Q810B6, Q8VBX0	4417	71	11200	1.3928260529898888	1.0	1.0	1.0
INTERPRO	IPR025714:Methyltranfer_dom	9	0.1961639058413252	0.011024113559592742	Q5D013, A5WVX1, A3KQ55, Q5E9V4, Q6DDT5, Q9C6B9, B1WB06, Q8IZ69, Q9HBK9	4569	10	11597	2.284372948128693	1.0	1.0	1.0
INTERPRO	IPR004826:bZIP_Maf	9	0.1961639058413252	0.011024113559592742	O54790, P97302, Q5NUA6, P97303, Q61827, Q5ZL67, Q16621, O14867, Q9Y4A8	4569	10	11597	2.284372948128693	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006805~xenobiotic metabolic process	23	0.5013077593722756	0.011108591974546927	B8K1W2, P12938, Q5FB27, P97872, O75897, Q9CX98, Q8K2I3, P33267, Q29473, Q7ZUS4, O95342, Q08477, O35293, Q92090, P51589, Q9WVK8, Q9Y6A2, Q9NWM0, P07099, Q16696, Q16774, Q86WA6, P26697	4344	37	10984	1.5717983176546713	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042572~retinol metabolic process	17	0.37053182214472535	0.011542090571823442	Q96PD7, P55006, P59837, O54909, Q9BGL2, Q29473, Q9I993, Q9N126, P0C548, Q96NR8, Q05469, Q8NBN7, Q7T2D1, Q8N3Y7, P02696, Q9ERI6, Q00915	4344	25	10984	1.719410681399632	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 5	48	1.046207497820401	0.011750789534080548	Q8K0L0, O15084, Q8HXA6, Q8UVC1, Q9CQM6, B1AK53, Q9ERK0, Q8WXK3, Q7T163, Q91ZT8, Q10728, Q3KP44, Q8VHS5, Q4ACU6, P25963, Q6P9Z4, Q14678, Q86U10, Q9Y574, O75832, Q9Z148, Q9Y575, Q96NW4, Q9WV06, Q804S5, Q9UPS8, Q9WTK5, Q5ZIJ9, P16157, Q07DZ5, Q8N8A2, Q95N27, O60237, Q04721, Q6P6B7, Q502K3, Q9H9E1, P46530, Q8C6Y6, Q8HYY4, Q9C0D5, Q3UES3, Q810B6, Q8VBX0, Q923M0	4417	91	11200	1.3374897685515752	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0071007~U2-type catalytic step 2 spliceosome	19	0.4141238012205754	0.011777540770610781	Q9UMS4, Q7ZUG0, P62309, Q8BTI8, O70454, Q9PV94, Q9D0W5, Q9UNP9, P57784, O08810, Q6PE01, O60306, Q99PV0, P62321, P62317, P62323, P08579, P62315, Q9WUC8	4493	29	11354	1.655648249767838	0.9999995630480203	0.9098150245296829	0.9046623504425406
KEGG_PATHWAY	dre01240:Biosynthesis of cofactors	16	0.34873583260680036	0.011777709374169313	Q6P3H4, Q1RLY6, Q6GMK8, Q9PTS2, Q6TGZ5, Q6DBU5, Q568L5, F1RAX8, Q0P4C4, Q1L8L9, Q6DI51, Q5BJJ6, Q6PHG4, Q5U3F8, Q7ZWE9, Q6PEI7	2114	23	5319	1.7503187857348526	0.9999999999992276	1.0	1.0
UP_KW_LIGAND	KW-0285~Flavoprotein	56	1.2205754141238012	0.013199473463548769	Q658P3, Q9H845, E7F9T0, Q6PBT5, P50336, Q8HZK2, P15651, P15650, Q9NWM0, P00389, Q6P1R4, P07514, A2V9Y8, Q921G7, Q9UHG3, P97872, Q1RLY6, P47990, Q7ZWS1, Q8QG61, Q6AY65, Q969G6, Q9MYY8, Q15392, F1RAX8, Q6PFP6, Q6NYG8, Q5FB27, P56213, P13804, Q99LB7, Q5RB71, Q8R2E9, A5PJN2, Q91XF0, F1RA39, Q148G5, Q3ZBW2, Q9JLT4, P34275, Q9XWZ2, P45953, A7MBI3, P31228, F1QH17, Q8N2H3, Q8K2I3, Q8NB78, A8MRX0, Q4KML2, Q3SZB4, Q96CD2, Q4KLZ6, Q96NN9	1819	109	4587	1.295560117213309	0.4921937989139622	0.18430259145630148	0.18430259145630148
UP_KW_MOLECULAR_FUNCTION	KW-0413~Isomerase	66	1.4385353095030515	0.013500447087716978	Q62446, Q9WU56, Q28BQ6, Q5U3S1, P13667, Q96L50, Q96AT9, Q9WVL0, P51589, P00949, Q5ZLN1, Q91W90, Q3ZBY7, Q08E11, Q922R8, Q6DHK1, Q3SZI0, Q5ZLV2, Q2PG45, G1TGF1, Q9H3N1, Q62651, Q9DEY9, Q6DDT1, Q02960, P17560, Q9Y680, P24369, A2VDF0, Q2KJ44, Q13451, Q61576, D3ZKX9, Q9D1M7, O70157, Q9D0W5, Q9UNP9, Q9D3U0, Q5RDG4, A2AR02, P11387, Q8CEC6, P42125, Q5R5B6, O88958, O35586, Q95L14, A9JRE2, Q15125, Q5ZL72, Q6GQ53, O95302, P30414, P07738, P97852, Q5ZJH9, Q2KIA9, Q9DCG6, Q08DI8, O09114, Q96RR1, Q1L8I0, Q9TRY0	2835	130	7063	1.2648433048433048	0.7696095789575604	0.19788809009564223	0.18872660444306621
UP_KW_LIGAND	KW-0274~FAD	50	1.0897994768962511	0.014455105212258939	Q5FB27, Q658P3, P56213, Q9H845, P13804, Q99LB7, Q5RB71, E7F9T0, Q8R2E9, A5PJN2, F1RA39, Q6PBT5, P50336, Q8HZK2, Q148G5, P15651, P15650, Q9JLT4, Q9NWM0, P34275, P00389, Q9XWZ2, P45953, P07514, A2V9Y8, A7MBI3, P31228, F1QH17, Q921G7, Q9UHG3, P97872, Q1RLY6, P47990, Q8N2H3, Q8K2I3, Q8QG61, Q6AY65, Q8NB78, A8MRX0, Q9MYY8, Q4KML2, Q15392, Q3SZB4, F1RAX8, Q6PFP6, Q6NYG8, Q4KLZ6, Q96NN9	1819	96	4587	1.3133933479934028	0.5241204497316408	0.18430259145630148	0.18430259145630148
SMART	SM00235:ZnMc	13	0.2833478639930253	0.014680254906304462	P31579, O75900, Q16820, P50281, Q10835, P50757, P51511, Q10739, Q3U435, P13497, Q9JHI0, P31580, Q9ULZ9	2432	18	6302	1.871482090643275	0.9999815334421013	1.0	1.0
SMART	SM00442:FGF	7	0.15257192676547515	0.015391206789460918	P48806, P61150, P48805, P13109, O95750, Q6PBT8, Q9ERW3	2432	7	6302	2.591282894736842	0.999989151885404	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Microbody targeting signal	24	0.5231037489102005	0.015539251067347699	A2V9Y8, P28345, P31228, P97852, Q5PQ50, P0C024, P52826, P58137, P58742, P30044, Q5PQY6, Q62651, Q99MZ7, Q9UKG9, Q9XTA3, O35586, Q3ZBW2, Q9QYR7, Q6NV34, A1L259, P49753, P41689, O15228	4417	40	11200	1.5213946117274169	1.0	1.0	1.0
